SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,22 Center St,Augusta,ME,04330,124500,3,1.5,Augusta,1075,14374,1900,1,116,,Active,,,http://www.redfin.com/ME/Augusta/22-Center-St-04330/home/99940558,MREIS,1451206,N,Y,44.3078292,-69.776365
MLS Listing,,Single Family Residential,156 Old Cedar Grove Rd,Pittston,ME,04345,169000,3,2.0,Pittston,1148,87120,1940,1,147,,Active,,,http://www.redfin.com/ME/Pittston/156-Old-Cedar-Grove-Rd-04345/home/86091845,MREIS,1451198,N,Y,44.1539841,-69.7537086
MLS Listing,,Single Family Residential,32 Belgrade Rd,Oakland,ME,04963,649000,7,7.5,Oakland,4998,16552,1848,1,130,,Active,,,http://www.redfin.com/ME/Oakland/32-Belgrade-Rd-04963/home/99926953,MREIS,1451197,N,Y,44.5409219,-69.7245213
MLS Listing,,Single Family Residential,533 Hussey Hill Rd,Vassalboro,ME,04989,189999,3,2.0,Vassalboro,1578,48787,1975,1,120,,Active,,,http://www.redfin.com/ME/Vassalboro/533-Hussey-Hill-Rd-04989/home/86096230,MREIS,1451196,N,Y,44.451391,-69.6301847
MLS Listing,,Single Family Residential,136 Pamela Dr,Winthrop,ME,04364,179900,4,1.5,Winthrop,1249,33541,1976,1,144,,Active,,,http://www.redfin.com/ME/Winthrop/136-Pamela-Dr-04364/home/100077812,MREIS,1451175,N,Y,44.3236872,-69.9935579
MLS Listing,,Single Family Residential,406 Bog Rd,Vassalboro,ME,04989,195000,2,1.0,Vassalboro,1408,130680,1995,1,138,,Active,,,http://www.redfin.com/ME/Vassalboro/406-Bog-Rd-04989/home/86095504,MREIS,1451141,N,Y,44.4393054,-69.6482459
MLS Listing,,Single Family Residential,5 Szady Dr,Vassalboro,ME,04989,449900,3,2.5,Vassalboro,2944,77536,2003,1,153,50,Active,,,http://www.redfin.com/ME/Vassalboro/Szady-Dr-04989/home/86094702,MREIS,1451134,N,Y,44.427984,-69.664319
MLS Listing,,Single Family Residential,96 School St,Gardiner,ME,04345,274900,4,3.0,Gardiner,3054,9147,1870,1,90,,Active,,,http://www.redfin.com/ME/Gardiner/96-School-St-04345/home/99996208,MREIS,1451133,N,Y,44.2262427,-69.7744169
MLS Listing,,Single Family Residential,189 Stanley Rd,Readfield,ME,04355,199999,3,1.5,Readfield,1664,151153,1979,1,120,,Active,,,http://www.redfin.com/ME/Readfield/189-Stanley-Rd-04355/home/100035997,MREIS,1451120,N,Y,44.3437024,-69.9284823
MLS Listing,,Multi-Family (2-4 Unit),9 Union St,Winthrop,ME,04364,39900,1,1.0,Winthrop,1704,5227,1910,1,23,,Active,,,http://www.redfin.com/ME/Winthrop/9-Union-St-04364/home/100077860,MREIS,1451111,N,Y,44.3073945,-69.9720458
MLS Listing,,Condo/Co-op,85 Middle St #12,Hallowell,ME,04364,142000,1,1.5,Hallowell,1100,,1900,1,129,274,Active,,,http://www.redfin.com/ME/Hallowell/85-Middle-St-04347/unit-12/home/100064801,MREIS,1451109,N,Y,44.2808413,-69.7957276
MLS Listing,,Single Family Residential,31 Sears Dr,China,ME,04358,260000,4,3.0,China,2552,209088,1989,1,102,21,Active,,,http://www.redfin.com/ME/South-China/31-Sears-Dr-04358/home/99971269,MREIS,1451106,N,Y,44.4182121,-69.5272097
MLS Listing,,Single Family Residential,49 Middle St,Augusta,ME,04330,99900,3,2.0,Augusta,1369,9147,1800,1,73,,Active,,,http://www.redfin.com/ME/Augusta/49-Middle-St-04330/home/99941841,MREIS,1451101,N,Y,44.3113402,-69.7666466
MLS Listing,,Multi-Family (2-4 Unit),54 Church St Unit 1-2,Oakland,ME,04963,184900,7,2.5,Oakland,4475,10890,1900,1,41,,Active,,,http://www.redfin.com/ME/Oakland/54-Church-St-04963/unit-1-2/home/171533705,MREIS,1451097,N,Y,44.5458569,-69.7203624
MLS Listing,,Single Family Residential,11 Walter Rd,Augusta,ME,04330,349900,3,2.5,Augusta,2256,74052,2005,1,155,,Active,,,http://www.redfin.com/ME/Augusta/11-Walter-Rd-04330/home/99943211,MREIS,1451092,N,Y,44.3346222,-69.8065872
MLS Listing,,Single Family Residential,51 Larry Dr,Monmouth,ME,04259,63000,1,1.0,Monmouth,576,4356,2012,1,109,,Active,,,http://www.redfin.com/ME/Monmouth/51-Larry-Dr-04259/home/100297568,MREIS,1451091,N,Y,44.2497479,-69.9750933
MLS Listing,,Single Family Residential,52 Highland Ave,Winthrop,ME,04364,223000,4,2.5,Winthrop,2766,24393,1936,1,81,,Active,,,http://www.redfin.com/ME/Winthrop/52-Highland-Ave-04364/home/100075765,MREIS,1451081,N,Y,44.3049653,-69.9668527
MLS Listing,,Single Family Residential,61 Lighthouse Ln,Manchester,ME,04351,479000,2,1.0,Manchester,1628,34848,1945,2,294,,Active,,,http://www.redfin.com/ME/Manchester/61-Lighthouse-Ln-04351/home/85794733,MREIS,1451046,N,Y,44.3041428,-69.89194
MLS Listing,,Single Family Residential,30 Central Ave,Waterville,ME,04901,159900,3,2.0,Waterville,2282,10890,1920,2,70,,Active,,,http://www.redfin.com/ME/Waterville/30-Central-Ave-04901/home/100338136,MREIS,1451045,N,Y,44.5684389,-69.6251985
MLS Listing,,Single Family Residential,1 Kinderhook St,Randolph,ME,04346,179000,3,2.0,Randolph,1600,6098,1890,2,112,,Active,,,http://www.redfin.com/ME/Randolph/1-Kinderhook-St-04346/home/66066597,MREIS,1451040,N,Y,44.2320537,-69.7517885
MLS Listing,,Single Family Residential,12 E Winthrop Beach Ln,Winthrop,ME,04364,650000,3,1.0,Winthrop,2100,35283,2016,2,310,,Active,,,http://www.redfin.com/ME/Winthrop/12-Ffrd-w-18-04364/home/100076318,MREIS,1451038,N,Y,44.3216127,-69.8979528
MLS Listing,,Condo/Co-op,60 Estates Dr #2,Manchester,ME,04351,258000,3,2.0,Manchester,1800,,2006,3,143,317,Active,,,http://www.redfin.com/ME/Manchester/60-Estates-Dr-04351/unit-2/home/85795161,MREIS,1451007,N,Y,44.3227262,-69.8723601
MLS Listing,,Single Family Residential,947 Whitefield Rd,Pittston,ME,04345,130000,3,1.0,Pittston,960,56628,1974,3,135,,Active,,,http://www.redfin.com/ME/Pittston/947-Whitefield-Rd-04345/home/86092410,MREIS,1450994,N,Y,44.2230138,-69.6946564
MLS Listing,,Single Family Residential,60 Hicks Rd,Augusta,ME,04330,155000,2,1.0,Augusta,1100,6969,1960,4,141,,Active,,,http://www.redfin.com/ME/Augusta/60-Hicks-Rd-04330/home/99942648,MREIS,1450960,N,Y,44.3215446,-69.7512394
MLS Listing,,Single Family Residential,16-18 Haskell St,Augusta,ME,04330,150000,2,1.0,Augusta,888,37026,1943,4,169,,Active,,,http://www.redfin.com/ME/Augusta/16-Haskell-St-04330/home/99939178,MREIS,1450907,N,Y,44.3137679,-69.7555599
MLS Listing,,Single Family Residential,168 Rice Rips Rd,Oakland,ME,04963,112900,2,1.0,Oakland,1000,17859,1959,4,113,,Active,,,http://www.redfin.com/ME/Oakland/168-Rice-Rips-Rd-04963/home/99925328,MREIS,1450899,N,Y,44.566335,-69.6740245
MLS Listing,,Single Family Residential,1113 Main St,Readfield,ME,04355,199900,2,2.5,Readfield,2425,22651,1993,4,82,,Active,,,http://www.redfin.com/ME/Readfield/1113-Main-St-04355/home/100035443,MREIS,1450893,N,Y,44.3880905,-69.9634814
MLS Listing,,Vacant Land,C Route 106,Leeds,ME,04236,39000,,,Leeds,,1306800,,4,,,Active,,,http://www.redfin.com/ME/Leeds/4236-Maine-106-04263/home/171497062,MREIS,1450884,N,Y,44.3713177,-70.1330485
MLS Listing,,Single Family Residential,15 Sydney Rd,Fayette,ME,04349,475000,3,2.0,Fayette,3400,47916,1993,4,140,2,Active,,,http://www.redfin.com/ME/Fayette/15-Sydney-Rd-04349/home/99954805,MREIS,1450871,N,Y,44.4000185,-70.0296739
MLS Listing,,Single Family Residential,22 Franklin St,Waterville,ME,04901,112900,2,1.0,Waterville,1008,14810,1947,4,112,,Active,,,http://www.redfin.com/ME/Waterville/22-Franklin-St-04901/home/100337552,MREIS,1450829,N,Y,44.5369007,-69.6554171
MLS Listing,,Single Family Residential,303 Northern Ave,Augusta,ME,04330,149900,3,1.0,Augusta,988,52272,1956,4,152,,Active,,,http://www.redfin.com/ME/Augusta/303-Northern-Ave-04330/home/99944792,MREIS,1450827,N,Y,44.337274,-69.7768764
MLS Listing,,Single Family Residential,117 Taylor Woods Rd,Belgrade,ME,04917,449000,5,3.0,Belgrade,2200,167270,1984,4,204,,Active,,,http://www.redfin.com/ME/Belgrade/117-Taylor-Woods-Rd-04917/home/85758467,MREIS,1450792,N,Y,44.5117011,-69.7962083
MLS Listing,,Vacant Land,32 Cedar St,Gardiner,ME,04345,30000,,,Gardiner,,33976,,4,,,Active,,,http://www.redfin.com/ME/Gardiner/32-Cedar-St-04345/home/99996879,MREIS,1450791,N,Y,44.230014,-69.780709
MLS Listing,,Vacant Land,0 bear Run,Mount Vernon,ME,04352,75000,,,Mount Vernon,,2265120,,4,,,Active,,,http://www.redfin.com/ME/Mt-Vernon/bear-RUN-04352/home/171491904,MREIS,1450789,N,Y,44.4399169,-69.9625688
MLS Listing,,Single Family Residential,37 Caret Ln,Belgrade,ME,04917,439000,5,2.0,Belgrade,2500,30056,1970,4,176,,Active,,,http://www.redfin.com/ME/Belgrade/37-Caret-LN-04917/home/160969190,MREIS,1450757,N,Y,44.4985594,-69.8638541
MLS Listing,,Vacant Land,0 Winthrop Rd,Hallowell,ME,04347,30000,,,Hallowell,,108900,,5,,,Active,,,http://www.redfin.com/ME/Hallowell/Winthrop-St-04347/home/100064446,MREIS,1450693,N,Y,44.294111,-69.80047
MLS Listing,,Condo/Co-op,120 Sunny Shore Pl #12,Oakland,ME,04963,192000,2,1.0,Oakland,635,150717,1955,5,302,100,Active,,,http://www.redfin.com/ME/Oakland/120-Sunny-Shore-Pl-04963/unit-12/home/99926909,MREIS,1450685,N,Y,44.5197075,-69.7464011
MLS Listing,,Single Family Residential,182 Bearce Rd,Winthrop,ME,04364,220000,3,3.0,Winthrop,2544,126759,1982,5,86,,Active,,,http://www.redfin.com/ME/Winthrop/182-Bearce-Rd-04364/home/100078189,MREIS,1450671,N,Y,44.3342986,-69.9442438
MLS Listing,,Condo/Co-op,75 Halifax St Unit E36,Winslow,ME,04901,99000,2,2.0,Winslow,1112,,2001,5,89,120,Active,,,http://www.redfin.com/ME/Winslow/75-Halifax-St-04901/unit-E36/home/100033232,MREIS,1450660,N,Y,44.5417539,-69.6170661
MLS Listing,,Single Family Residential,142 Woodland Camp Rd,Belgrade,ME,04917,649000,3,1.0,Belgrade,1800,78408,2015,5,361,,Active,,,http://www.redfin.com/ME/Belgrade/142-Woodland-Camp-Rd-04917/home/67304072,MREIS,1450657,N,Y,44.5291121,-69.8591417
MLS Listing,,Multi-Family (2-4 Unit),18 Chestnut St,Gardiner,ME,04345,67000,6,2.0,Gardiner,1782,10018,1870,5,38,,Active,,,http://www.redfin.com/ME/Gardiner/18-Chestnut-St-04345/home/99996361,MREIS,1450653,N,Y,44.226809,-69.7786562
MLS Listing,,Single Family Residential,78 N Shore Ln,Winthrop,ME,04364,750000,4,3.0,Winthrop,3341,52707,1976,6,224,13,Active,,,http://www.redfin.com/ME/Winthrop/78-N-Shore-Ln-04364/home/100076467,MREIS,1450617,N,Y,44.3212744,-69.8864607
MLS Listing,,Single Family Residential,347 Riverside Dr,Augusta,ME,04330,175000,3,1.0,Augusta,1356,32234,1934,6,129,,Active,,,http://www.redfin.com/ME/Augusta/347-Riverside-Dr-04330/home/99941839,MREIS,1450615,N,Y,44.3389237,-69.756431
MLS Listing,,Single Family Residential,5 Pat St,Winslow,ME,04901,164900,3,1.0,Winslow,912,10890,1970,6,181,,Active,,,http://www.redfin.com/ME/Winslow/5-Pat-St-04901/home/81564376,MREIS,1450596,N,Y,44.5284746,-69.629624
MLS Listing,,Vacant Land,"M35A,L5-10 Woodland Rd",Winthrop,ME,04364,45000,,,Winthrop,,18730,,6,,,Active,,,http://www.redfin.com/ME/Winthrop/10-Woodland-Rd-04364/home/171446289,MREIS,1450592,N,Y,44.3282616,-70.0224121
MLS Listing,,Vacant Land,481 Maple Ridge Rd,Winslow,ME,04901,40000,,,Winslow,,161172,,6,,,Active,,,http://www.redfin.com/ME/Winslow/481-Maple-Ridge-Rd-04901/home/100032704,MREIS,1450591,N,Y,44.4885267,-69.5655444
MLS Listing,,Vacant Land,0 Woodland Rd,Winthrop,ME,04364,10000,,,Winthrop,,21344,,6,,,Active,,,http://www.redfin.com/ME/Winthrop/Woodland-Rd-04364/home/100075630,MREIS,1450582,N,Y,44.330639,-70.020005
MLS Listing,,Single Family Residential,443 Lovejoy Shores Dr,Fayette,ME,04349,275000,3,2.5,Fayette,1736,18730,1985,6,158,4,Active,,,http://www.redfin.com/ME/Fayette/443-Lovejoy-Shores-Dr-04349/home/99955369,MREIS,1450569,N,Y,44.3994766,-70.0215096
MLS Listing,,Single Family Residential,43 Newland Ave,Augusta,ME,04330,139900,2,1.5,Augusta,1025,4356,1950,6,136,,Active,,,http://www.redfin.com/ME/Augusta/43-Newland-Ave-04330/home/99940002,MREIS,1450568,N,Y,44.3263382,-69.7584708
MLS Listing,,Single Family Residential,5 Loon Ln,Winslow,ME,04901,184900,2,1.0,Winslow,984,2613,2017,6,188,,Active,,,http://www.redfin.com/ME/Winslow/5-Loon-Ln-04901/home/100033230,MREIS,1450557,N,Y,44.528949,-69.568028
MLS Listing,,Condo/Co-op,43 Estates Dr #1,Manchester,ME,04351,235000,2,2.0,Manchester,1400,,1987,6,168,317,Active,,,http://www.redfin.com/ME/Manchester/43-Estates-Dr-04351/unit-1/home/85794180,MREIS,1450553,N,Y,44.3229419,-69.8723166
MLS Listing,,Condo/Co-op,15 Lintonia Dr #8,Litchfield,ME,04350,199900,2,1.0,Litchfield,1100,345430,2019,7,182,80,Active,,,http://www.redfin.com/ME/Litchfield/15-Lintonia-Dr-04350/unit-8/home/171439115,MREIS,1450517,N,Y,44.1877674,-69.962245
MLS Listing,,Vacant Land,34-9 Rock Garden Ests,Belgrade,ME,04917,30000,,,Belgrade,,130680,,7,,33,Active,,,http://www.redfin.com/ME/Belgrade/34-39-Rock-Garden-Ests-04917/home/171438845,MREIS,1450515,N,Y,44.4468158,-69.8993421
MLS Listing,,Single Family Residential,7 Silas Burbank Dr,Belgrade,ME,04917,142900,3,1.0,Belgrade,1100,43560,2002,7,130,,Active,,,http://www.redfin.com/ME/Belgrade/7-Silas-Burbank-DR-04917/home/171437498,MREIS,1450482,N,Y,44.4985594,-69.8638541
MLS Listing,,Multi-Family (2-4 Unit),14-16 Eben Ln,Farmingdale,ME,04344,120000,4,3.0,Farmingdale,2064,196891,1850,7,58,,Active,,,http://www.redfin.com/ME/Farmingdale/14-16-Eben-Ln-04344/home/171437358,MREIS,1450476,N,Y,44.2369465,-69.7724085
MLS Listing,,Single Family Residential,18 Lovejoy Pond Rd,Wayne,ME,04284,249900,3,1.5,Wayne,1500,18295,1850,7,167,,Active,,,http://www.redfin.com/ME/Wayne/18-Lovejoy-Pond-Rd-04284/home/100119838,MREIS,1450460,N,Y,44.3753255,-70.0345206
MLS Listing,,Single Family Residential,85 Harrison Ave,Gardiner,ME,04345,124850,2,2.0,Gardiner,1390,8712,1880,7,90,,Active,,,http://www.redfin.com/ME/Gardiner/85-Harrison-Ave-04345/home/66697472,MREIS,1450459,N,Y,44.2291453,-69.7833017
MLS Listing,,Single Family Residential,211 Whippoorwill Rd,Litchfield,ME,04350,75000,2,1.5,Litchfield,1344,43560,1980,8,56,,Active,,,http://www.redfin.com/ME/Litchfield/211-Whippoorwill-Rd-04350/home/100172558,MREIS,1450452,N,Y,44.2088417,-69.9497463
MLS Listing,,Single Family Residential,3 Rustic Ln,Gardiner,ME,04345,279000,2,2.0,Gardiner,2620,27442,2014,8,106,,Active,,,http://www.redfin.com/ME/Gardiner/3-Rustic-Ln-04345/home/66697434,MREIS,1450403,N,Y,44.1902361,-69.8138615
MLS Listing,,Single Family Residential,156 Pinkhams Cove Rd,Belgrade,ME,04917,410000,2,1.5,Belgrade,1260,95832,1960,8,325,13,Active,,,http://www.redfin.com/ME/Belgrade/156-Pinkhams-Cove-Rd-04917/home/85758575,MREIS,1450397,N,Y,44.477883,-69.831177
MLS Listing,,Single Family Residential,8 Remi Dr,Windsor,ME,04363,239900,3,2.0,Windsor,2100,104108,2020,8,114,,Active,,,http://www.redfin.com/ME/Windsor/8-Remi-DR-04363/home/171428454,MREIS,1450387,N,Y,44.2910259,-69.5699752
MLS Listing,,Single Family Residential,80 Lewiston Road Rd,West Gardiner,ME,04345,300000,3,2.5,West Gardiner,2310,195584,2010,8,130,,Active,,,http://www.redfin.com/ME/West-Gardiner/80-Lewiston-Rd-04345/home/100153184,MREIS,1450240,N,Y,44.2204228,-69.7930958
MLS Listing,,Single Family Residential,193 Spring Hill Rd,Mount Vernon,ME,04352,299000,4,2.0,Mount Vernon,1152,954835,2002,8,260,,Active,,,http://www.redfin.com/ME/Mt-Vernon/193-Spring-Hill-Rd-04352/home/100249227,MREIS,1450366,N,Y,44.4416638,-69.9103486
MLS Listing,,Vacant Land,77 W West Hill Rd,Gardiner,ME,04345,31000,,,Gardiner,,53143,,8,,,Active,,,http://www.redfin.com/ME/Gardiner/77-W-Hill-Rd-04345/home/99995561,MREIS,1450350,N,Y,44.228575,-69.790899
MLS Listing,,Vacant Land,00 Collins Mills Rd,West Gardiner,ME,04345,45000,,,West Gardiner,,108900,,8,,,Active,,,http://www.redfin.com/ME/West-Gardiner/300-Collins-Mills-Rd-04345/home/100152978,MREIS,1450349,N,Y,44.2536236,-69.9006324
MLS Listing,,Vacant Land,0 E East Ridge Rd,West Gardiner,ME,04345,32000,,,West Gardiner,,145054,,10,,,Active,,,http://www.redfin.com/ME/West-Gardiner/E-Ridge-Rd-04345/home/162457275,MREIS,1450307,N,Y,44.2313087,-69.8241554
MLS Listing,,Single Family Residential,150 Heritage Woods Ln,Winthrop,ME,04364,269900,2,1.0,Winthrop,959,17424,1968,11,281,18,Active,,,http://www.redfin.com/ME/Winthrop/150-Heritage-Woods-Ln-04364/home/100078380,MREIS,1450276,N,Y,44.3111686,-69.9066626
MLS Listing,,Single Family Residential,100 Matthew Ln,West Gardiner,ME,04345,215000,3,2.0,West Gardiner,1232,68389,2020,11,175,33,Active,,,http://www.redfin.com/ME/West-Gardiner/100-Matthew-Ln-04345/home/171413233,MREIS,1450172,N,Y,44.2266053,-69.8545437
MLS Listing,,Mobile/Manufactured Home,379 Spring Rd,Augusta,ME,04330,68000,2,1.5,Augusta,1008,174240,1989,12,67,,Active,,,http://www.redfin.com/ME/Augusta/379-Spring-Rd-04330/home/99944677,MREIS,1450145,N,Y,44.2870096,-69.7002092
MLS Listing,,Single Family Residential,15 Sylvester Ave,Chelsea,ME,04330,69900,3,2.0,Chelsea,1440,53143,1972,12,49,,Active,,,http://www.redfin.com/ME/Chelsea/15-Sylvester-Ave-04330/home/100101216,MREIS,1450136,N,Y,44.2845298,-69.7646652
MLS Listing,,Single Family Residential,170 Water St,Randolph,ME,04346,119900,2,1.0,Randolph,794,13939,1955,12,151,,Active,,,http://www.redfin.com/ME/Randolph/170-Water-St-04346/home/66683117,MREIS,1450116,N,Y,44.2352288,-69.7680226
MLS Listing,,Single Family Residential,141 Bartlett Rd,Sidney,ME,04330,149900,3,2.0,Sidney,1700,43560,1990,13,88,,Active,,,http://www.redfin.com/ME/Sidney/141-Bartlett-Rd-04330/home/100307143,MREIS,1450055,N,Y,44.4595464,-69.7576199
MLS Listing,,Single Family Residential,306 Maine Ave,Farmingdale,ME,04344,114900,4,2.0,Farmingdale,2082,11761,1862,13,55,,Active,,,http://www.redfin.com/ME/Farmingdale/306-Maine-Ave-04344/home/100093001,MREIS,1450009,N,Y,44.2420749,-69.7712465
MLS Listing,,Single Family Residential,6 Coyote Aly,Belgrade,ME,04917,300000,4,2.0,Belgrade,1956,279219,1977,14,153,,Active,,,http://www.redfin.com/ME/Belgrade/6-Coyote-Aly-04917/home/85759857,MREIS,1449988,N,Y,44.451435,-69.900341
MLS Listing,,Single Family Residential,726 Sandy River Rd,Fayette,ME,04349,345000,3,1.0,Fayette,1000,87120,2000,14,345,,Active,,,http://www.redfin.com/ME/Fayette/726-Sandy-River-Rd-04349/home/66706736,MREIS,1449983,N,Y,44.461,-70.033023
