SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,70 Kaler Rd,Belfast,ME,04915,599000,3,3.0,Belfast,2694,191664,1996,1,222,,Active,,,http://www.redfin.com/ME/Belfast/70-Kaler-Rd-04915/home/66681420,MREIS,1451078,N,Y,44.4496627,-69.0270793
MLS Listing,,Condo/Co-op,6 Harborview Dr #6,Stockton Springs,ME,04981,259000,4,3.5,Stockton Springs,2521,2787840,2003,2,103,528,Active,,,http://www.redfin.com/ME/Stockton-Springs/6-Harborview-Dr-04981/unit-6/home/147593058,MREIS,1451047,N,Y,44.4659537,-68.8550822
MLS Listing,,Mobile/Manufactured Home,33 Whittier Rd,Belfast,ME,04915,139900,3,2.0,Belfast,1456,87120,2005,2,96,,Active,,,http://www.redfin.com/ME/Belfast/33-Whittier-Rd-04915/home/100108344,MREIS,1451033,N,Y,44.4569048,-68.9956679
MLS Listing,,Vacant Land,0 Young Ln,Burnham,ME,04922,24900,,,Burnham,,871200,,4,,,Active,,,http://www.redfin.com/ME/Burnham/Young-Ln-04922/home/100251096,MREIS,1450910,N,Y,44.6466003,-69.3805825
MLS Listing,,Vacant Land,00 US 202 Rte,Unity,ME,04988,15000,,,Unity,,213444,,4,,,Active,,,http://www.redfin.com/ME/Unity/Route-202-04988/home/166646501,MREIS,1450823,N,Y,44.5963967,-69.3593012
MLS Listing,,Vacant Land,1031 Detroit Rd,Troy,ME,04987,87500,,,Troy,,4225320,,4,,,Active,,,http://www.redfin.com/ME/Troy/1031-Detroit-Rd-04987/home/167973044,MREIS,1450815,N,Y,44.7144213,-69.3038296
MLS Listing,,Single Family Residential,176 Bagley Hill Rd,Troy,ME,04987,214000,3,2.0,Troy,1650,108900,1840,4,130,,Active,,,http://www.redfin.com/ME/Troy/176-Bagley-Hill-Rd-04987/home/97635727,MREIS,1450775,N,Y,44.6529745,-69.2380055
MLS Listing,,Single Family Residential,91 Jesse Robbins Rd,Belfast,ME,04915,289000,4,2.0,Belfast,2100,108900,1880,4,138,,Active,,,http://www.redfin.com/ME/Belfast/91-Jesse-Robbins-Rd-04915/home/100109445,MREIS,1450766,N,Y,44.4008681,-69.064241
MLS Listing,,Single Family Residential,89 Cross Ln,Waldo,ME,04915,190000,3,1.0,Waldo,1800,130680,1976,4,106,,Active,,,http://www.redfin.com/ME/Waldo/89-Cross-Ln-04915/home/144797696,MREIS,1450764,N,Y,44.4578157,-69.1159623
MLS Listing,,Single Family Residential,12 True Rd,Lincolnville,ME,04849,275000,3,2.0,Lincolnville,1666,52272,1999,4,165,25,Active,,,http://www.redfin.com/ME/Lincolnville/12-True-Rd-04849/home/97679962,MREIS,1450762,N,Y,44.2959569,-69.0410559
MLS Listing,,Single Family Residential,5 Stephenson Ln,Belfast,ME,04915,619000,7,4.0,Belfast,3296,85377,1900,4,188,,Active,,,http://www.redfin.com/ME/Belfast/5-Stephenson-Ln-04915/home/167775475,MREIS,1450758,N,Y,44.4290352,-68.982102
MLS Listing,,Single Family Residential,22 Robbins Rd,Lincolnville,ME,04849,125000,2,1.0,Lincolnville,768,44866,1976,4,163,,Active,,,http://www.redfin.com/ME/Lincolnville/22-Robbins-Rd-04849/home/97679746,MREIS,1450751,N,Y,44.3103182,-69.1390308
MLS Listing,,Single Family Residential,275 W Bald Head Island West Rd W,Palermo,ME,04354,279900,2,1.0,Palermo,1456,26136,1989,5,192,10,Active,,,http://www.redfin.com/ME/Palermo/275-Bald-Head-Is-W-04354/home/171475997,MREIS,1450697,N,Y,44.370939,-69.4249621
MLS Listing,,Vacant Land,109 Belfast Augusta Rd,Searsmont,ME,04973,48900,,,Searsmont,,351529,,5,,,Active,,,http://www.redfin.com/ME/Searsmont/109-Belfast-Augusta-Rd-04973/home/105511248,MREIS,1450688,N,Y,44.4043501,-69.2319073
MLS Listing,,Single Family Residential,6 Anna Dr,Lincolnville,ME,04849,375900,4,3.0,Lincolnville,2894,364161,2013,6,130,,Active,,,http://www.redfin.com/ME/Lincolnville/Anna-Dr-04849/home/97680325,MREIS,1450594,N,Y,44.2742,-69.1383
MLS Listing,,Vacant Land,LOT 16 BACK SEARSPORT Rd,Belfast,ME,04915,125000,,,Belfast,,5532120,,7,,,Active,,,http://www.redfin.com/ME/Belfast/16-Back-Searsport-Rd-04915/home/100106620,MREIS,1450474,N,Y,44.4513668,-68.9995723
MLS Listing,,Single Family Residential,80 Smithton Rd,Freedom,ME,04941,250000,3,2.0,Freedom,1680,1219680,1995,8,149,,Active,,,http://www.redfin.com/ME/Freedom/80-Smithton-Rd-04941/home/166904849,MREIS,1450365,N,Y,44.48473,-69.324753
MLS Listing,,Vacant Land,590 Townhouse Rd,Swanville,ME,04915,24900,,,Swanville,,102366,,8,,,Active,,,http://www.redfin.com/ME/Swanville/590-Town-House-Rd-04915/home/100004796,MREIS,1450361,N,Y,44.5225164,-69.0546752
MLS Listing,,Single Family Residential,8 Treat Point Rd,Frankfort,ME,04438,44900,3,1.5,Frankfort,1844,43560,1900,9,24,,Active,,,http://www.redfin.com/ME/Frankfort/8-Treat-Point-Rd-04438/home/171425852,MREIS,1450324,N,Y,44.6082614,-68.8695683
MLS Listing,,Vacant Land,00 Reynolds Rd,Brooks,ME,04921,23332,,,Brooks,,533174,,10,,,Active,,,http://www.redfin.com/ME/Brooks/55-Reynolds-Rd-04921/home/85729354,MREIS,1450289,N,Y,44.5471718,-69.1234918
MLS Listing,,Single Family Residential,140 Sandy Cv,Palermo,ME,04354,259999,3,1.5,Palermo,2290,34848,1996,12,114,29,Active,,,http://www.redfin.com/ME/Palermo/140-Sandy-Cv-04354/home/97622238,MREIS,1450153,N,Y,44.350322,-69.4552583
MLS Listing,,Single Family Residential,22 Windward Ln,Northport,ME,04849,1350000,4,4.0,Northport,4221,169884,2007,12,320,,Active,,,http://www.redfin.com/ME/Northport/Unknown-04849/home/85771974,MREIS,1450134,N,Y,44.390287,-68.989763
