SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),5187 Route 14 Rte,Hartford,VT,05084,234900,3,1.0,Hartford,3900,8712,1860,1,60,,Active,,,http://www.redfin.com/VT/Hartford/5187-Route-14-Rd-05084/home/112980770,NEREN,4803714,N,Y,43.713196735338975,-72.41743999999998
MLS Listing,,Single Family Residential,450 River St,Chester,VT,05143,249000,4,2.0,Chester,1736,32670,1880,1,143,,Active,,,http://www.redfin.com/VT/Chester/450-River-St-05143/home/171538504,NEREN,4803701,N,Y,43.2593781,-72.5958959
MLS Listing,,Single Family Residential,2516 Old River Rd,Hartford,VT,05001,349000,3,1.75,Hartford,2959,283140,2006,1,118,,Active,,,http://www.redfin.com/VT/White-River-Junction/2516-Old-River-Rd-05001/home/91337484,NEREN,4803662,N,Y,43.669918,-72.386742
MLS Listing,,Vacant Land,N Hill Rd Lot 3,Andover,VT,05143,75000,,,Andover,,656884,,1,,,Active,,,http://www.redfin.com/VT/Andover/3-N-Hill-Rd-05143/unit-3/home/63529581,NEREN,4803658,N,Y,43.2841989,-72.7303274
MLS Listing,,Vacant Land,N Hill Rd Lot 1,Andover,VT,05143,80000,,,Andover,,504860,,1,,,Active,,,http://www.redfin.com/VT/Andover/1-N-Hill-Rd-05143/unit-1/home/171535622,NEREN,4803653,N,Y,43.2841688,-72.7303261
MLS Listing,,Mobile/Manufactured Home,8 Stryhas Ct,Ludlow,VT,05149,72000,2,1.0,Ludlow,840,,2020,1,86,265,Active,,,http://www.redfin.com/VT/Ludlow/8-Stryhas-Trailer-Ct-05149/home/95137933,NEREN,4803650,N,Y,43.3917754,-72.6834444
MLS Listing,,Single Family Residential,1432 Union Village Rd,Norwich,VT,05055,399000,5,3.5,Norwich,3888,52272,1877,1,103,,Active,,,http://www.redfin.com/VT/Norwich/1432-Union-Village-Rd-05055/home/91344864,NEREN,4803641,N,Y,43.768711,-72.257751
MLS Listing,,Single Family Residential,6378 Route 106 Rte,Weathersfield,VT,05062,399000,3,,Weathersfield,,5401440,2017,1,,,Active,,,http://www.redfin.com/VT/Reading/6378-VT-106-05062/home/95106813,NEREN,4803595,N,Y,43.4269392,-72.5260231
MLS Listing,,Vacant Land,00 Trebo Rd,Chester,VT,05143,139000,,,Chester,,488743,,1,,,Active,,,http://www.redfin.com/VT/CHESTER/TREBO-RD-05143/home/109535310,NEREN,4803592,N,Y,43.316136,-72.570101
MLS Listing,,Multi-Family (2-4 Unit),1326 Route 14 Rte,Hartford,VT,05001,215000,5,1.0,Hartford,2529,78408,1920,1,85,,Active,,,http://www.redfin.com/VT/White-River-Junction/1326-VT-14-05001/home/91336696,NEREN,4803590,N,Y,43.670204,-72.374816
